Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2023-02-27,169.5399932861328,,147.76284790039062,,204.71795654296875,,255.88729858398438,,237.835693359375,,89.97649383544922,,92.46279907226562,,172.74884033203125
2023-02-28,174.94000244140625,,148.97830200195312,,215.8677978515625,,256.8661804199219,,240.1134490966797,,90.7203369140625,,92.72216033935547,,171.9454803466797
2023-03-01,173.4199981689453,,148.46600341796875,,213.87652587890625,,256.0955810546875,,237.09423828125,,90.91134643554688,,93.19097137451172,,177.0511474609375
2023-03-02,174.52999877929688,,146.35646057128906,,210.8272705078125,,252.8152618408203,,231.609130859375,,91.21297454833984,,91.13594818115234,,175.61351013183594
2023-03-03,185.25,,146.95921325683594,,198.51486206054688,,257.8554382324219,,238.13229370117188,,92.86234283447266,,91.09603881835938,,176.66331481933594
2023-03-06,184.89999389648438,,152.10220336914062,,205.66188049316406,,262.2079772949219,,244.23605346679688,,94.52262878417969,,93.8592300415039,,186.81211853027344
2023-03-07,184.50999450683594,,154.9144744873047,,201.53347778320312,,263.85308837890625,,240.675048828125,,96.01254272460938,,92.71217346191406,,186.48049926757812
2023-03-08,184.97000122070312,,152.6747283935547,,195.20570373535156,,261.02093505859375,,237.85687255859375,,94.73399353027344,,92.5126724243164,,186.11097717285156
2023-03-09,181.69000244140625,,153.95028686523438,,189.28224182128906,,260.5523986816406,,247.32127380371094,,95.12657165527344,,92.88175201416016,,186.5468292236328
2023-03-10,179.50999450683594,,151.66026306152344,,179.86265563964844,,259.11541748046875,,239.42477416992188,,93.18427276611328,,91.21576690673828,,183.43980407714844
2023-03-13,180.89999389648438,,149.5609130859375,,180.40208435058594,,255.23126220703125,,234.4359588623047,,91.48445892333984,,89.69911193847656,,181.37571716308594
2023-03-14,194.02000427246094,,151.5397186279297,,181.48097229003906,,260.7814636230469,,234.4465789794922,,91.96714782714844,,91.3953628540039,,182.69171142578125
2023-03-15,197.75,,153.66905212402344,,190.58935546875,,267.93450927734375,,246.0701141357422,,94.84471893310547,,93.83927917480469,,195.12823486328125
2023-03-16,204.92999267578125,,154.07081604003906,,187.6742706298828,,272.7755126953125,,247.81967163085938,,96.99947357177734,,95.15567016601562,,198.66876220703125
2023-03-17,195.61000061035156,,156.9431610107422,,191.4918975830078,,283.97552490234375,,261.7536926269531,,101.24236297607422,,98.98382568359375,,205.48995971679688
2023-03-20,197.80999755859375,,156.0895233154297,,187.34231567382812,,287.3370056152344,,263.7080383300781,,102.55351257324219,,97.89739990234375,,196.63720703125
2023-03-21,202.16000366210938,,158.4997100830078,,190.5789794921875,,279.8435363769531,,265.5671691894531,,102.1500244140625,,96.6612548828125,,198.7257537841797
2023-03-22,199.80999755859375,,160.38754272460938,,205.44406127929688,,281.45684814453125,,268.7444152832031,,105.88379669189453,,99.55188751220703,,202.85748291015625
2023-03-23,204.27999877929688,,158.9315185546875,,198.77418518066406,,279.9059753417969,,271.6037902832031,,104.31922149658203,,97.64820098876953,,200.62503051757812
2023-03-24,206.00999450683594,,160.03607177734375,,199.88412475585938,,285.4949645996094,,279.2933349609375,,106.57038879394531,,97.65816497802734,,204.87213134765625
2023-03-27,202.83999633789062,,161.3614959716797,,198.00657653808594,,288.52337646484375,,274.9107360839844,,106.40882873535156,,97.0799789428711,,206.5166778564453
2023-03-28,200.67999267578125,,159.38339233398438,,199.45883178710938,,284.1628723144531,,272.27362060546875,,103.40094757080078,,96.99024963378906,,203.5036163330078
2023-03-29,205.35000610351562,,158.75074768066406,,196.7410125732422,,282.96600341796875,,270.9872131347656,,101.9583969116211,,96.19266510009766,,201.451416015625
2023-03-30,207.83999633789062,,161.8836212158203,,201.6060791015625,,288.4609069824219,,277.09112548828125,,102.32150268554688,,99.193115234375,,205.8892364501953
2023-03-31,211.94000244140625,,163.47999572753906,,203.0583038330078,,292.1445007324219,,281.3363952636719,,101.81719207763672,,100.93696594238281,,208.25674438476562
2023-04-03,213.07000732421875,,166.02987670898438,,215.6914825439453,,296.5664367675781,,285.5302734375,,104.68254852294922,,102.22215270996094,,212.1570587158203
2023-04-04,214.72000122070312,,167.30470275878906,,202.529296875,,295.4532165527344,,287.53204345703125,,105.31846618652344,,101.345458984375,,213.2324676513672
2023-04-05,211.47999572753906,,166.76268005371094,,200.257568359375,,295.40118408203125,,282.08135986328125,,105.68187713623047,,102.87958526611328,,214.80307006835938
2023-04-06,216.10000610351562,,164.88546752929688,,192.93385314941406,,292.4462585449219,,275.99554443359375,,105.42950439453125,,100.0401840209961,,211.71934509277344
2023-04-10,214.75,,165.78897094726562,,192.45664978027344,,299.9995422363281,,277.6549377441406,,109.41890716552734,,100.99674224853516,,216.11697387695312
2023-04-11,213.85000610351562,,163.148681640625,,191.88607788085938,,297.7004699707031,,283.4224853515625,,107.41868591308594,,101.1063461303711,,214.83163452148438
2023-04-12,214.0,,161.91372680664062,,194.25131225585938,,290.87506103515625,,279.05926513671875,,106.31794738769531,,98.86421966552734,,213.97488403320312
2023-04-13,220.35000610351562,,161.21090698242188,,187.7676544189453,,291.56182861328125,,271.8908996582031,,105.60111999511719,,96.78089141845703,,214.11764526367188
2023-04-14,221.49000549316406,,166.6923828125,,193.3280487060547,,298.1685791015625,,271.5506591796875,,108.41868591308594,,101.33549499511719,,220.1651153564453
2023-04-17,218.86000061035156,,166.34107971191406,,192.3944091796875,,294.3191833496094,,274.6873779296875,,109.8736343383789,,101.4450912475586,,221.25140380859375
2023-04-18,217.88999938964844,,166.3611297607422,,194.51065063476562,,297.08660888671875,,277.2825927734375,,106.94402313232422,,101.67423248291016,,218.74557495117188
2023-04-19,215.6999969482422,,167.60581970214844,,191.67861938476562,,296.6392822265625,,284.3592529296875,,105.45978546142578,,101.2358627319336,,217.82164001464844
2023-04-20,213.07000732421875,,168.77012634277344,,187.81948852539062,,296.7225036621094,,287.1700134277344,,105.13675689697266,,103.22821044921875,,215.736083984375
2023-04-21,212.88999938964844,,167.78648376464844,,169.56155395507812,,294.2879333496094,,278.3677062988281,,106.25736999511719,,102.74012756347656,,213.2324676513672
2023-04-24,212.7899932861328,,166.1503448486328,,171.72959899902344,,293.92376708984375,,278.5273132324219,,106.37853240966797,,105.87705993652344,,213.06114196777344
2023-04-25,207.5500030517578,,166.46153259277344,,169.10513305664062,,289.7720642089844,,277.7081298828125,,106.94402313232422,,105.13031768798828,,212.96595764160156
2023-04-26,209.39999389648438,,164.89553833007812,,167.15496826171875,,283.1636962890625,,269.1908264160156,,104.80366516113281,,101.5048599243164,,207.98095703125
2023-04-27,238.55999755859375,,164.88546752929688,,159.97708129882812,,303.9211120605469,,276.7933044433594,,104.662353515625,,103.90546417236328,,209.74046325683594
2023-04-28,240.32000732421875,,169.55296325683594,,166.6570587158203,,313.7591552734375,,279.6657409667969,,108.58031463623047,,108.7238540649414,,237.5390167236328
2023-05-01,243.17999267578125,,170.82748413085938,,170.93084716796875,,316.28570556640625,,285.2321472167969,,108.3277587890625,,104.3735122680664,,239.22064208984375
2023-05-02,239.24000549316406,,170.73715209960938,,168.35824584960938,,314.5181884765625,,297.6004638671875,,108.18632507324219,,100.98678588867188,,241.95411682128906
2023-05-03,237.02999877929688,,169.68341064453125,,166.78152465820312,,314.3622131347656,,290.1413879394531,,106.28766632080078,,102.56083679199219,,238.1886749267578
2023-05-04,233.52000427246094,,168.58944702148438,,167.09274291992188,,313.3120422363281,,285.79644775390625,,106.37853240966797,,102.58075714111328,,236.0775146484375
2023-05-05,232.77999877929688,,166.9232635498047,,167.70474243164062,,314.3622131347656,,283.2415466308594,,105.65159606933594,,102.92938232421875,,232.725830078125
2023-05-08,233.27000427246094,,174.730712890625,,176.89569091796875,,319.80999755859375,,295.1489562988281,,106.54010009765625,,104.58265686035156,,232.01939392089844
2023-05-09,233.3699951171875,,174.6604766845703,,178.6903839111328,,317.73077392578125,,300.1697998046875,,108.76216888427734,,104.7519302368164,,232.48716735839844
2023-05-10,233.0800018310547,,172.92471313476562,,175.95167541503906,,316.015380859375,,293.9873962402344,,108.33786010742188,,105.5385513305664,,232.58262634277344
2023-05-11,235.7899932861328,,174.7206573486328,,175.31887817382812,,321.53558349609375,,297.333984375,,112.78499603271484,,109.09205627441406,,232.3057861328125
2023-05-12,233.80999755859375,,174.91128540039062,,178.99122619628906,,319.2486267089844,,294.06201171875,,117.66146850585938,,111.07196807861328,,234.8932342529297
2023-05-15,238.86000061035156,,173.7274169921875,,174.73794555664062,,318.0634765625,,291.5262145996094,,118.613037109375,,109.16170501708984,,233.002685546875
2023-05-16,238.82000732421875,,173.22573852539062,,173.0470733642578,,318.5728759765625,,298.058837890625,,117.60073852539062,,110.09700775146484,,237.8256378173828
2023-05-17,242.49000549316406,,173.22573852539062,,173.22340393066406,,320.94305419921875,,300.8309020996094,,120.6382064819336,,112.28545379638672,,237.78741455078125
2023-05-18,246.85000610351562,,173.84780883789062,,180.8378143310547,,323.292236328125,,311.1263732910156,,121.98534393310547,,114.3736801147461,,241.29454040527344
2023-05-19,245.63999938964844,,176.2154541015625,,183.98110961914062,,327.9898376464844,,327.150634765625,,124.00160217285156,,117.00773620605469,,245.46339416503906
2023-05-22,248.32000732421875,,176.32579040527344,,187.3527069091797,,327.8027648925781,,322.7253723144531,,123.9306640625,,115.1192855834961,,244.3061981201172
2023-05-23,246.74000549316406,,175.3627166748047,,196.40904235839844,,330.75390625,,321.7850036621094,,126.25167083740234,,113.88648986816406,,246.86953735351562
2023-05-24,249.2100067138672,,172.71400451660156,,193.1931915283203,,324.6018371582031,,316.5717468261719,,123.72799682617188,,113.86661529541016,,245.35818481445312
2023-05-25,252.69000244140625,,172.99496459960938,,190.2158966064453,,323.1363220214844,,314.9698791503906,,122.046142578125,,115.61630249023438,,247.72097778320312
2023-05-26,262.0400085449219,,174.1488037109375,,191.84458923339844,,335.6786193847656,,394.7442626953125,,124.66032409667969,,113.87654113769531,,251.05130004882812
2023-05-30,262.5199890136719,,176.5966339111328,,200.86959838867188,,342.9182434082031,,405.1426696777344,,125.80564880371094,,118.95513916015625,,260.0068664550781
2023-05-31,264.7200012207031,,178.47232055664062,,209.1573944091797,,341.1734619140625,,417.6959228515625,,124.85289001464844,,120.49470520019531,,260.4669189453125
2023-06-01,272.6099853515625,,178.4221649169922,,212.03038024902344,,338.2444763183594,,393.17352294921875,,124.0421371459961,,119.4220199584961,,262.57586669921875
2023-06-02,272.6099853515625,,181.270263671875,,215.75369262695312,,342.5963134765625,,414.0201110839844,,124.903564453125,,121.59693908691406,,270.1441955566406
2023-06-05,271.3900146484375,,182.132568359375,,222.44253540039062,,345.524658203125,,409.24652099609375,,125.86646270751953,,123.06625366210938,,270.1441955566406
2023-06-06,271.1199951171875,,180.7588653564453,,226.2168426513672,,346.0854187011719,,407.5660400390625,,127.22491455078125,,124.10842895507812,,268.97344970703125
2023-06-07,263.6000061035156,,180.38783264160156,,230.05303955078125,,343.7386169433594,,401.9985046386719,,128.5430908203125,,125.40835571289062,,268.71435546875
2023-06-08,264.5799865722656,,178.99386596679688,,233.43270874023438,,333.0398254394531,,389.3121032714844,,123.66719818115234,,120.067626953125,,261.50213623046875
2023-06-09,264.95001220703125,,181.75157165527344,,244.09812927246094,,334.9930114746094,,400.4482421875,,123.30241394042969,,123.06625366210938,,262.4416198730469
2023-06-12,271.04998779296875,,182.1426239013672,,253.98257446289062,,336.5824279785156,,403.2474365234375,,123.39361572265625,,122.25222778320312,,262.7963562011719
2023-06-13,271.32000732421875,,184.979736328125,,259.6068420410156,,341.8381652832031,,410.9165344238281,,124.82247924804688,,125.3686752319336,,268.6471862792969
2023-06-14,273.3500061035156,,184.4985809326172,,268.8014831542969,,344.3721008300781,,427.5218200683594,,125.0150375366211,,125.4579849243164,,268.90625
2023-06-15,281.8299865722656,,185.14013671875,,266.8138122558594,,347.5390319824219,,448.8522644042969,,124.85289001464844,,125.21983337402344,,270.85443115234375
2023-06-16,281.0,,187.20481872558594,,265.8923645019531,,358.70770263671875,,445.13421630859375,,126.2922134399414,,125.90444946289062,,278.9979248046875
2023-06-20,284.3299865722656,,186.1123809814453,,270.69580078125,,352.71929931640625,,445.55572509765625,,124.71100616455078,,124.29698181152344,,278.20050048828125
2023-06-21,281.6400146484375,,186.2025909423828,,285.0884704589844,,348.27618408203125,,457.62237548828125,,124.27520751953125,,124.58477783203125,,281.4003601074219
2023-06-22,284.8800048828125,,185.15016174316406,,269.5778503417969,,343.6139831542969,,449.37115478515625,,121.69159698486328,,123.6419448852539,,278.81536865234375
2023-06-23,288.7300109863281,,188.19692993164062,,274.9081726074219,,349.9995422363281,,449.1549377441406,,124.32587432861328,,128.91952514648438,,281.92901611328125
2023-06-26,278.4700012207031,,187.87625122070312,,266.6170654296875,,345.130126953125,,440.3370666503906,,123.50507354736328,,128.10643005371094,,285.63043212890625
2023-06-27,287.04998779296875,,186.46319580078125,,250.51205444335938,,338.46258544921875,,423.3143005371094,,119.45338439941406,,126.1227035522461,,275.7702331542969
2023-06-28,285.2900085449219,,189.25906372070312,,260.00042724609375,,344.662841796875,,436.740478515625,,119.4432601928711,,127.95767211914062,,284.0150451660156
2023-06-29,281.5299987792969,,190.45135498046875,,266.2443542480469,,345.991943359375,,428.54693603515625,,121.31681060791016,,127.8188247680664,,282.3231201171875
2023-06-30,286.9800109863281,,190.79196166992188,,267.5488586425781,,345.1612548828125,,425.3639221191406,,120.22298431396484,,126.6881332397461,,278.7096862792969
2023-07-03,286.0199890136719,,195.17884826660156,,271.96893310546875,,350.8612365722656,,441.34173583984375,,120.83062744140625,,129.12774658203125,,283.94775390625
2023-07-05,294.3699951171875,,193.66673278808594,,290.64154052734375,,348.2138977050781,,442.5409240722656,,121.03321075439453,,128.9889373779297,,283.0248107910156
2023-07-06,291.989990234375,,192.5349578857422,,293.39154052734375,,348.3800048828125,,441.5038146972656,,122.90727233886719,,129.14756774902344,,291.05584716796875
2023-07-07,290.5299987792969,,193.01571655273438,,287.24993896484375,,351.6190490722656,,439.1921081542969,,121.24591064453125,,127.14441680908203,,288.7659606933594
2023-07-10,294.1000061035156,,191.8838653564453,,285.0677490234375,,347.4144287109375,,443.5133056640625,,120.60782623291016,,128.5526580810547,,287.3615417480469
2023-07-11,298.2900085449219,,189.81015014648438,,280.0818176269531,,341.8173828125,,440.0238037109375,,117.54000091552734,,125.92428588867188,,290.79608154296875
2023-07-12,309.3399963378906,,189.27911376953125,,280.2680358886719,,342.4820556640625,,442.4544982910156,,118.23845672607422,,127.56097412109375,,294.828857421875
2023-07-13,313.4100036621094,,190.97230529785156,,282.5439147949219,,347.3937072753906,,458.6392517089844,,120.05082702636719,,129.56396484375,,305.4736022949219
2023-07-14,308.8699951171875,,191.74362182617188,,288.65631103515625,,353.0618896484375,,481.1087646484375,,125.73468017578125,,133.0325927734375,,309.39764404296875
2023-07-17,310.6199951171875,,191.89390563964844,,292.2543640136719,,355.73968505859375,,475.6040344238281,,126.62675476074219,,133.4090118408203,,305.02056884765625
2023-07-18,312.04998779296875,,195.19888305664062,,301.5558776855469,,356.24822998046875,,486.3557434082031,,125.84619903564453,,132.29942321777344,,306.70751953125
2023-07-19,316.010009765625,,194.9385223388672,,304.61370849609375,,370.52301025390625,,497.5615539550781,,124.94409942626953,,131.57606506347656,,308.0862121582031
2023-07-20,302.5199890136719,,196.310302734375,,302.46502685546875,,365.9492492675781,,493.0368347167969,,123.19096374511719,,134.08258056640625,,311.9053649902344
2023-07-21,294.260009765625,,194.33770751953125,,273.13848876953125,,357.4313049316406,,476.1565246582031,,120.32425689697266,,128.7311553955078,,298.9021301269531
2023-07-24,291.6099853515625,,193.14593505859375,,270.15753173828125,,354.2139892578125,,463.0433044433594,,121.15473937988281,,128.7707977294922,,290.95001220703125
2023-07-25,294.4700012207031,,193.95713806152344,,279.5127868652344,,355.604736328125,,466.3230285644531,,122.68437957763672,,127.580810546875,,288.4003601074219
2023-07-26,298.57000732421875,,194.82838439941406,,275.6015625,,361.6960144042969,,477.8793640136719,,123.37335968017578,,127.90808868408203,,291.1520690917969
2023-07-27,311.7099914550781,,195.7095489501953,,274.6391296386719,,347.9854736328125,,475.4198303222656,,130.53094482421875,,126.93611145019531,,295.0984191894531
2023-07-28,325.4800109863281,,194.42782592773438,,265.69561767578125,,340.66455078125,,480.27423095703125,,130.66281127929688,,127.03530883789062,,307.7583923339844
2023-07-31,318.6000061035156,,197.04112243652344,,276.8019104003906,,348.6083984375,,489.48974609375,,133.8892059326172,,130.96163940429688,,321.0450744628906
2023-08-01,322.7099914550781,,197.66177368164062,,277.8262634277344,,346.0646667480469,,489.26202392578125,,134.03126525878906,,132.4183349609375,,314.40411376953125
2023-08-02,314.30999755859375,,196.82086181640625,,271.244384765625,,346.500732421875,,486.8544921875,,132.84402465820312,,130.4462127685547,,318.3707275390625
2023-08-03,313.19000244140625,,193.78689575195312,,264.03900146484375,,337.3199768066406,,462.6104431152344,,129.62823486328125,,126.99563598632812,,310.2656555175781
2023-08-04,310.7300109863281,,192.3746795654297,,269.4329528808594,,336.4474182128906,,465.27294921875,,129.69920349121094,,127.68990325927734,,309.1855163574219
2023-08-07,316.55999755859375,,183.17530822753906,,263.7801513671875,,337.6108093261719,,467.0592346191406,,129.35440063476562,,138.25057983398438,,306.8135681152344
2023-08-08,312.6400146484375,,180.02682495117188,,261.2845458984375,,340.0309753417969,,475.0406799316406,,132.82371520996094,,140.87220764160156,,312.4359130859375
2023-08-09,305.2099914550781,,180.97947692871094,,259.4721984863281,,335.81365966796875,,466.885986328125,,132.69183349609375,,138.61669921875,,308.6551513671875
2023-08-10,305.739990234375,,179.36492919921875,,251.693115234375,,331.8449401855469,,444.0644226074219,,130.9265594482422,,136.54820251464844,,301.4934997558594
2023-08-11,301.6400146484375,,179.144287109375,,254.95628356933594,,332.5722351074219,,442.2708740234375,,130.9569854736328,,137.2509765625,,302.0041809082031
2023-08-14,306.19000244140625,,178.9637451171875,,252.1696319580078,,330.5773010253906,,425.71990966796875,,130.8251190185547,,137.10252380371094,,298.0545959472656
2023-08-15,301.95001220703125,,180.6385498046875,,249.17550659179688,,333.72552490234375,,457.0273742675781,,132.6208038330078,,139.24005126953125,,302.4377746582031
2023-08-16,294.2900085449219,,178.62277221679688,,242.12908935546875,,331.4604797363281,,459.0504150390625,,131.04827880859375,,136.3699951171875,,298.3531188964844
2023-08-17,285.0899963378906,,177.74014282226562,,234.5004425048828,,329.94342041015625,,454.1395263671875,,129.95278930664062,,133.79534912109375,,290.9788818359375
2023-08-18,283.25,,175.16207885742188,,227.8861541748047,,326.2854919433594,,452.60394287109375,,131.19029235839844,,132.71554565429688,,282.1308288574219
2023-08-21,289.8999938964844,,175.6536865234375,,224.01869201660156,,325.86981201171875,,452.1173095703125,,128.69520568847656,,131.9625244140625,,280.3624267578125
2023-08-22,287.6000061035156,,177.00791931152344,,240.38795471191406,,331.4812927246094,,491.8434753417969,,129.61807250976562,,133.4090118408203,,286.7555847167969
2023-08-23,294.239990234375,,178.402099609375,,242.3674774169922,,332.08392333984375,,477.7601623535156,,130.33822631835938,,132.98304748535156,,284.5438537597656
2023-08-24,286.75,,182.3030242919922,,246.17063903808594,,336.8005676269531,,493.45989990234375,,133.6761016845703,,134.24107360839844,,290.9307556152344
2023-08-25,285.5,,177.549560546875,,239.1027069091797,,329.49664306640625,,493.9698181152344,,131.04827880859375,,130.5948944091797,,283.72662353515625
2023-08-28,290.260009765625,,179.7861328125,,247.96324157714844,,332.62420654296875,,481.55316162109375,,131.14971923828125,,132.00216674804688,,282.52496337890625
2023-08-29,297.989990234375,,181.3705596923828,,248.20156860351562,,333.3722839355469,,490.4116516113281,,132.29612731933594,,131.88327026367188,,287.10186767578125
2023-08-30,295.1000061035156,,185.31051635742188,,267.2175598144531,,338.2652282714844,,511.5689697265625,,135.9088897705078,,133.6368408203125,,294.5400085449219
2023-08-31,295.8900146484375,,188.8482666015625,,266.9276428222656,,338.6599426269531,,516.7849731445312,,137.23866271972656,,133.79534912109375,,291.75836181640625
2023-09-01,296.3800048828125,,189.06869506835938,,268.1492614746094,,337.5900573730469,,517.7739868164062,,137.5330810546875,,136.70657348632812,,292.5186767578125
2023-09-05,300.1499938964844,,190.66172790527344,,254.61448669433594,,338.5249328613281,,508.58160400390625,,137.01531982421875,,136.81546020507812,,292.9902648925781
2023-09-06,299.1700134277344,,190.9021759033203,,266.503173828125,,343.6036071777344,,509.0052490234375,,137.12701416015625,,135.97398376464844,,296.61968994140625
2023-09-07,298.6700134277344,,184.0976104736328,,261.7712707519531,,342.9078369140625,,492.8631896972656,,135.7972412109375,,134.08258056640625,,295.67608642578125
2023-09-08,297.8900146484375,,178.7330780029297,,261.32598876953125,,339.8232727050781,,483.97052001953125,,136.60928344726562,,136.54820251464844,,295.1947021484375
2023-09-11,307.55999755859375,,179.35488891601562,,258.2294006347656,,344.3512878417969,,476.719970703125,,137.74627685546875,,136.92433166503906,,294.44378662109375
2023-09-12,301.6600036621094,,180.5382537841797,,284.1885681152344,,348.1619873046875,,472.4518127441406,,138.29452514648438,,141.74244689941406,,303.75799560546875
2023-09-13,305.05999755859375,,177.4693145751953,,277.8780517578125,,341.75506591796875,,469.1163635253906,,136.69049072265625,,139.89297485351562,,298.0738220214844
2023-09-14,311.7200012207031,,175.37278747558594,,281.83013916015625,,346.2100524902344,,475.77740478515625,,138.08131408691406,,143.4725341796875,,301.3489990234375
2023-09-15,300.30999755859375,,176.90760803222656,,286.73284912109375,,348.9510192871094,,476.8174743652344,,139.49264526367188,,143.3440399169922,,307.76806640625
2023-09-18,302.54998779296875,,176.17530822753906,,285.02642822265625,,340.1452331542969,,458.61767578125,,138.78187561035156,,139.06195068359375,,296.7737731933594
2023-09-19,305.07000732421875,,179.144287109375,,275.6015625,,338.9403991699219,,459.33172607421875,,139.60433959960938,,138.65628051757812,,298.9310302734375
2023-09-20,299.6700134277344,,180.24745178222656,,276.8639831542969,,338.5144958496094,,454.50726318359375,,139.4317169189453,,136.3303985595703,,301.358642578125
2023-09-21,295.7300109863281,,176.65682983398438,,272.817626953125,,330.3279113769531,,440.6611328125,,135.06643676757812,,134.01324462890625,,296.1575012207031
2023-09-22,299.0799865722656,,175.09185791015625,,265.6852722167969,,329.0394287109375,,427.4679260253906,,131.71783447265625,,128.10643005371094,,292.36468505859375
2023-09-25,300.8299865722656,,175.95462036132812,,254.4798126220703,,326.42059326171875,,433.8683166503906,,131.5250701904297,,127.8981704711914,,295.58941650390625
2023-09-26,298.9599914550781,,177.24862670898438,,256.6654052734375,,326.971435546875,,440.4775390625,,132.39759826660156,,130.02989196777344,,297.27447509765625
2023-09-27,297.739990234375,,173.11538696289062,,253.6925048828125,,321.3588562011719,,437.1184387207031,,129.82093811035156,,124.78325653076172,,295.473876953125
2023-09-28,303.9599914550781,,171.58010864257812,,249.94219970703125,,322.0345458984375,,443.13519287109375,,131.8192901611328,,124.78325653076172,,294.2993469238281
2023-09-29,300.2099914550781,,171.84103393554688,,256.0335693359375,,322.9180603027344,,449.8468933105469,,133.61521911621094,,124.78325653076172,,300.28924560546875
2023-10-02,306.82000732421875,,172.36282348632812,,260.0107421875,,325.1111145019531,,454.2800598144531,,132.14395141601562,,125.91436004638672,,296.67742919921875
2023-10-03,300.94000244140625,,174.91128540039062,,261.43988037109375,,331.3981628417969,,468.16351318359375,,135.50286865234375,,128.2353515625,,303.04486083984375
2023-10-04,305.5799865722656,,173.5568389892578,,256.1889343261719,,322.658203125,,454.4748229980469,,133.73696899414062,,123.53277587890625,,297.3804626464844
2023-10-05,304.7900085449219,,174.82101440429688,,271.3375244140625,,328.4470520019531,,460.1431884765625,,136.5889892578125,,125.7953109741211,,301.8500061035156
2023-10-06,315.42999267578125,,176.0749969482422,,270.1885986328125,,328.8627624511719,,467.1457824707031,,136.41641235351562,,124.76339721679688,,301.0888671875
2023-10-09,318.3599853515625,,178.66287231445312,,270.6854553222656,,337.0706481933594,,478.7787780761719,,138.9646453857422,,126.7476577758789,,311.3458557128906
2023-10-10,321.8399963378906,,180.16722106933594,,269.7952575683594,,339.72979736328125,,473.4808044433594,,139.8175811767578,,127.04522705078125,,314.1724853515625
2023-10-11,327.82000732421875,,179.5655059814453,,273.8836364746094,,338.2444763183594,,479.16888427734375,,139.45204162597656,,128.2551727294922,,317.53094482421875
2023-10-12,324.1600036621094,,180.97947692871094,,273.2315979003906,,342.43011474609375,,490.09710693359375,,141.98069763183594,,130.58499145507812,,323.3049011230469
2023-10-13,314.69000244140625,,181.89195251464844,,268.9670715332031,,341.12152099609375,,491.6048278808594,,140.37608337402344,,131.08055114746094,,319.77056884765625
2023-10-16,321.1499938964844,,180.02682495117188,,260.94281005859375,,337.55889892578125,,475.5173645019531,,138.7412567138672,,128.5625762939453,,310.63214111328125
2023-10-17,324.0,,179.89646911621094,,263.8422546386719,,342.6585998535156,,482.3878173828125,,140.50811767578125,,131.29859924316406,,316.8649597167969
2023-10-18,316.9700012207031,,178.32188415527344,,264.8052062988281,,342.0562438964844,,459.0287780761719,,141.1377410888672,,130.22816467285156,,319.6160888671875
2023-10-19,312.80999755859375,,177.00791931152344,,252.20071411132812,,340.0309753417969,,440.1966552734375,,139.35049438476562,,126.91627502441406,,312.8314208984375
2023-10-20,308.6499938964844,,176.62672424316406,,228.80892944335938,,341.2876892089844,,439.1705017089844,,139.1372528076172,,127.18408966064453,,308.8190612792969
2023-10-23,314.010009765625,,174.0384521484375,,220.38931274414062,,336.457763671875,,431.46099853515625,,136.9544219970703,,123.97940063476562,,304.8085021972656
2023-10-24,312.54998779296875,,174.15882873535156,,220.48265075683594,,339.2104797363281,,448.6144714355469,,137.8680877685547,,125.35874938964844,,309.976318359375
2023-10-25,299.5299987792969,,174.6002655029297,,225.086669921875,,340.46722412109375,,456.0538635253906,,140.21360778808594,,127.34278106689453,,308.5683288574219
2023-10-26,288.3500061035156,,172.25244140625,,220.83522033691406,,350.9962158203125,,435.6930236816406,,126.81937408447266,,120.22654724121094,,296.022705078125
2023-10-27,296.7300109863281,,168.0273895263672,,213.92832946777344,,337.72509765625,,420.01409912109375,,123.44428253173828,,118.41867065429688,,285.2650146484375
2023-10-30,302.6600036621094,,169.36227416992188,,215.5255126953125,,339.7193908691406,,421.8905944824219,,123.33281707763672,,126.52941131591797,,293.3271484375
2023-10-31,301.2699890136719,,171.4396209716797,,205.2158660888672,,347.5079040527344,,429.0217590332031,,125.65360260009766,,131.4571533203125,,299.0369567871094
2023-11-01,311.8500061035156,,171.9213104248047,,208.82546997070312,,348.3385009765625,,424.91082763671875,,125.2684326171875,,131.83370971679688,,297.6982421875
2023-11-02,310.8699951171875,,175.13198852539062,,213.82469177246094,,356.60107421875,,441.5901794433594,,127.67103576660156,,135.70664978027344,,307.8934326171875
2023-11-03,314.6000061035156,,178.7431182861328,,227.15000915527344,,358.93597412109375,,454.3558349609375,,128.7256317138672,,136.76597595214844,,306.94854736328125
2023-11-06,315.79998779296875,,177.82037353515625,,228.65341186523438,,363.5841064453125,,470.5782165527344,,130.35850524902344,,137.29058837890625,,310.54534912109375
2023-11-07,318.82000732421875,,180.4078826904297,,227.93800354003906,,367.4532165527344,,478.6595458984375,,131.5250701904297,,138.41880798339844,,311.7027587890625
2023-11-08,319.7799987792969,,183.00486755371094,,230.9550323486328,,371.6014709472656,,480.8703308105469,,132.25555419921875,,141.35678100585938,,314.6164245605469
2023-11-09,320.54998779296875,,184.0775604248047,,230.8824462890625,,374.3698425292969,,487.5810546875,,133.13829040527344,,140.73373413085938,,315.5427551269531
