Date,Observed,Train_Prediction_AAPL,Test_Prediction_AAPL,Train_Prediction_TSLA,Test_Prediction_TSLA,Train_Prediction_MSFT,Test_Prediction_MSFT,Train_Prediction_NVDA,Test_Prediction_NVDA,Train_Prediction_GOOGL,Test_Prediction_GOOGL,Train_Prediction_AMZN,Test_Prediction_AMZN,Train_Prediction_META,Test_Prediction_META
2023-01-06,86.08000183105469,,130.09449768066406,,114.53003692626953,,197.97312927246094,,169.4518280029297,,82.61573028564453,,85.8299789428711,,152.0727996826172
2023-01-09,87.36000061035156,,137.68902587890625,,99.91631317138672,,234.49990844726562,,156.3241424560547,,90.49922943115234,,83.7308349609375,,133.0997314453125
2023-01-10,89.87000274658203,,111.938720703125,,242.69784545898438,,226.88790893554688,,177.86878967285156,,79.6976089477539,,83.99114227294922,,132.697265625
2023-01-11,95.08999633789062,,128.37229919433594,,147.39942932128906,,244.0870361328125,,138.03587341308594,,79.96171569824219,,75.71932983398438,,134.6154327392578
2023-01-12,95.2699966430664,,123.04353332519531,,176.0111083984375,,242.0077667236328,,189.98507690429688,,78.29499053955078,,101.2376480102539,,112.56610870361328
2023-01-13,98.12000274658203,,118.06172943115234,,216.2827606201172,,236.66622924804688,,162.5769805908203,,83.69696807861328,,87.11250305175781,,104.4239273071289
2023-01-17,96.05000305175781,,132.26498413085938,,194.27313232421875,,235.00021362304688,,151.8189239501953,,76.80574798583984,,81.86239624023438,,131.85867309570312
2023-01-18,95.45999908447266,,123.45915222167969,,210.70640563964844,,236.1510009765625,,134.2340087890625,,88.0673828125,,102.88516998291016,,104.8233871459961
2023-01-19,93.68000030517578,,125.74431610107422,,232.02723693847656,,224.125244140625,,187.78817749023438,,88.78633117675781,,84.41044616699219,,131.3640899658203
2023-01-20,97.25,,129.40240478515625,,182.70806884765625,,209.77845764160156,,157.31756591796875,,98.71146392822266,,80.68878936767578,,144.5779266357422
2023-01-23,97.5199966430664,,135.10789489746094,,168.9868927001953,,207.143310546875,,168.37786865234375,,82.3041000366211,,75.683349609375,,143.98313903808594
2023-01-24,96.31999969482422,,134.52149963378906,,213.9714813232422,,229.1850128173828,,155.5038604736328,,94.18852996826172,,97.06259155273438,,136.31394958496094
2023-01-25,97.18000030517578,,126.76091766357422,,161.6221466064453,,214.0668182373047,,184.20518493652344,,78.35102844238281,,90.43635559082031,,129.30198669433594
2023-01-26,99.22000122070312,,144.03160095214844,,74.63915252685547,,245.64564514160156,,159.505126953125,,71.17478942871094,,86.49385833740234,,134.4527587890625
2023-01-27,102.23999786376953,,120.62454986572266,,237.917236328125,,234.05752563476562,,154.5491943359375,,87.87494659423828,,77.89253234863281,,121.31658935546875
2023-01-30,100.55000305175781,,117.45854949951172,,138.5080108642578,,249.18209838867188,,163.94839477539062,,78.39464569091797,,81.21534729003906,,139.1498260498047
2023-01-31,103.12999725341797,,126.23313903808594,,108.59651184082031,,227.3109893798828,,167.32266235351562,,83.74305725097656,,99.53044891357422,,138.91177368164062
2023-02-01,105.1500015258789,,119.17579650878906,,177.98289489746094,,227.4216766357422,,143.43348693847656,,85.2138442993164,,89.99740600585938,,129.06478881835938
2023-02-02,112.91000366210938,,137.3926239013672,,177.82020568847656,,211.06056213378906,,173.05711364746094,,74.96572875976562,,98.85186004638672,,122.00482940673828
2023-02-03,103.38999938964844,,129.9322509765625,,192.281005859375,,223.6247100830078,,157.18521118164062,,94.66697692871094,,104.11431121826172,,138.93045043945312
2023-02-06,102.18000030517578,,131.933837890625,,216.15985107421875,,218.6805419921875,,160.33218383789062,,76.20915985107422,,97.69036102294922,,123.49623107910156
2023-02-07,102.11000061035156,,134.27325439453125,,165.6298370361328,,214.92214965820312,,184.0228271484375,,91.64427185058594,,89.4740982055664,,120.57621765136719
2023-02-08,100.05000305175781,,138.0819854736328,,189.4054718017578,,218.57925415039062,,163.10760498046875,,75.8750991821289,,89.65200805664062,,130.16246032714844
2023-02-09,98.23999786376953,,133.68276977539062,,187.5287628173828,,204.2488555908203,,155.77793884277344,,84.76808166503906,,94.14644622802734,,119.09857177734375
2023-02-10,97.61000061035156,,125.54045867919922,,162.7034454345703,,215.0198516845703,,192.47315979003906,,86.96937561035156,,102.513671875,,159.4948272705078
2023-02-13,99.54000091552734,,144.17874145507812,,121.16146850585938,,233.0693359375,,177.0504913330078,,85.96067810058594,,98.39423370361328,,157.63922119140625
2023-02-14,99.69999694824219,,125.02184295654297,,212.61964416503906,,245.30935668945312,,170.75526428222656,,87.50958251953125,,87.70684814453125,,149.64895629882812
2023-02-15,101.16000366210938,,132.72935485839844,,140.40769958496094,,256.7845458984375,,208.53842163085938,,77.24880981445312,,89.33890533447266,,168.21351623535156
2023-02-16,98.1500015258789,,126.43527221679688,,159.05078125,,242.73240661621094,,160.2881317138672,,82.36332702636719,,96.74063110351562,,147.03421020507812
2023-02-17,97.19999694824219,,121.13070678710938,,178.13839721679688,,246.71600341796875,,168.96705627441406,,82.59024810791016,,99.74386596679688,,148.05014038085938
2023-02-21,94.58000183105469,,129.8081512451172,,194.5497283935547,,232.6587371826172,,180.57586669921875,,71.94126892089844,,107.6419906616211,,155.42169189453125
2023-02-22,95.79000091552734,,142.80857849121094,,225.43206787109375,,220.38644409179688,,211.47361755371094,,89.00125885009766,,110.6517333984375,,157.3427734375
2023-02-23,95.81999969482422,,126.64511108398438,,222.1565704345703,,250.73191833496094,,175.70042419433594,,86.65238952636719,,96.73060607910156,,157.75767517089844
2023-02-24,93.5,,136.99412536621094,,181.53123474121094,,203.23516845703125,,169.18785095214844,,93.49468231201172,,103.38420867919922,,166.1312255859375
2023-02-27,93.76000213623047,,140.07443237304688,,195.0888214111328,,199.89031982421875,,183.48193359375,,77.60847473144531,,97.94065856933594,,152.9638214111328
2023-02-28,94.2300033569336,,143.346435546875,,212.68316650390625,,201.9921112060547,,201.778564453125,,91.14495849609375,,93.50935363769531,,159.80967712402344
2023-03-01,92.16999816894531,,138.7764892578125,,161.96897888183594,,202.99188232421875,,169.12303161621094,,81.92320251464844,,106.7798080444336,,184.5988311767578
2023-03-02,92.12999725341797,,141.61505126953125,,131.5677032470703,,228.07037353515625,,229.23277282714844,,100.04595184326172,,105.51785278320312,,173.26268005371094
2023-03-03,94.9000015258789,,135.30474853515625,,214.74774169921875,,235.35354614257812,,223.70814514160156,,83.31023406982422,,96.81111145019531,,152.09405517578125
2023-03-06,93.75,,146.21888732910156,,174.23849487304688,,253.1363525390625,,188.1377716064453,,84.6190414428711,,105.32748413085938,,168.53372192382812
2023-03-07,93.55000305175781,,139.9507293701172,,185.26165771484375,,260.6455993652344,,225.8034210205078,,83.71582794189453,,94.6020736694336,,164.03005981445312
2023-03-08,93.91999816894531,,128.5688934326172,,183.0270233154297,,246.3082275390625,,213.74049377441406,,80.6174087524414,,104.75981903076172,,173.4269256591797
2023-03-09,92.25,,135.00146484375,,236.4968719482422,,236.8153839111328,,216.9115447998047,,83.35562896728516,,96.53359985351562,,189.93096923828125
2023-03-10,90.7300033569336,,146.73280334472656,,228.813720703125,,242.64041137695312,,234.1693115234375,,88.86019134521484,,111.67864990234375,,165.85276794433594
2023-03-13,92.43000030517578,,137.568359375,,205.21182250976562,,243.9972381591797,,236.99986267089844,,90.3149185180664,,95.66654968261719,,168.2328643798828
2023-03-14,94.87999725341797,,138.5492401123047,,230.87130737304688,,207.62783813476562,,181.20619201660156,,95.85690307617188,,100.50382232666016,,159.9713592529297
2023-03-15,96.19999694824219,,147.43482971191406,,208.36827087402344,,200.52317810058594,,212.58224487304688,,86.0582275390625,,95.83562469482422,,163.90916442871094
2023-03-16,100.04000091552734,,144.72421264648438,,185.24267578125,,228.4527587890625,,202.73052978515625,,92.19669342041016,,106.92672729492188,,188.26686096191406
2023-03-17,98.94999694824219,,145.0845184326172,,151.62640380859375,,222.53659057617188,,232.96493530273438,,75.08363342285156,,104.55850219726562,,171.3345947265625
2023-03-20,97.70999908447266,,147.65191650390625,,156.52389526367188,,245.4815216064453,,236.47947692871094,,80.35230255126953,,97.00235748291016,,185.41604614257812
2023-03-21,100.61000061035156,,137.3740234375,,203.9765167236328,,230.5584716796875,,236.53135681152344,,86.45387268066406,,107.87380981445312,,181.580810546875
2023-03-22,98.69999694824219,,141.57797241210938,,169.56642150878906,,253.2906036376953,,198.09193420410156,,83.02153015136719,,106.46656799316406,,188.9267578125
2023-03-23,98.70999908447266,,141.33395385742188,,188.2209930419922,,235.54623413085938,,237.24835205078125,,82.02897644042969,,100.33722686767578,,166.74757385253906
2023-03-24,98.12999725341797,,137.1234893798828,,204.14813232421875,,246.31466674804688,,215.1634063720703,,82.03273010253906,,96.29276275634766,,184.19032287597656
2023-03-27,98.04000091552734,,149.54824829101562,,222.7162322998047,,225.36688232421875,,215.54544067382812,,78.1839370727539,,97.401611328125,,158.62744140625
2023-03-28,97.23999786376953,,139.51275634765625,,206.36134338378906,,235.13372802734375,,230.18751525878906,,93.21041870117188,,93.38075256347656,,195.14959716796875
2023-03-29,100.25,,147.58245849609375,,196.0269317626953,,237.7160186767578,,249.29396057128906,,77.49238586425781,,105.06272888183594,,172.88894653320312
2023-03-30,102.0,,147.79928588867188,,213.18211364746094,,210.21218872070312,,191.7620849609375,,91.45513153076172,,96.2953872680664,,185.43666076660156
2023-03-31,103.29000091552734,,149.8336944580078,,207.33370971679688,,213.93150329589844,,231.1504669189453,,85.46516418457031,,101.1907958984375,,170.1351318359375
2023-04-03,102.41000366210938,,145.3241424560547,,204.6580047607422,,207.45957946777344,,224.7047119140625,,87.8154525756836,,104.54002380371094,,188.29176330566406
2023-04-04,103.94999694824219,,141.21762084960938,,175.3914794921875,,231.95974731445312,,273.01654052734375,,79.69010925292969,,98.83104705810547,,187.2111053466797
2023-04-05,101.0999984741211,,155.54238891601562,,189.84564208984375,,246.09645080566406,,262.62652587890625,,72.58242797851562,,100.91310119628906,,198.88607788085938
2023-04-06,102.05999755859375,,131.3864288330078,,205.3756866455078,,256.8587646484375,,256.95703125,,89.72315216064453,,105.75092315673828,,194.96734619140625
2023-04-10,102.16999816894531,,141.49142456054688,,183.16958618164062,,269.10888671875,,247.00634765625,,76.78372955322266,,102.25516510009766,,183.22352600097656
2023-04-11,99.91999816894531,,134.69610595703125,,179.31089782714844,,243.508544921875,,253.21836853027344,,82.41228485107422,,106.16224670410156,,211.08688354492188
2023-04-12,97.83000183105469,,138.30111694335938,,213.7075653076172,,264.847412109375,,232.39959716796875,,85.09818267822266,,101.87565612792969,,191.71517944335938
2023-04-13,102.4000015258789,,153.50479125976562,,210.6950225830078,,240.79876708984375,,232.76951599121094,,76.21092224121094,,107.16293334960938,,204.16561889648438
2023-04-14,102.51000213623047,,146.4126739501953,,228.98922729492188,,233.2052764892578,,262.85577392578125,,88.12124633789062,,97.03207397460938,,224.7388153076172
2023-04-17,102.73999786376953,,142.4202423095703,,213.97804260253906,,247.008056640625,,250.3389892578125,,83.26799011230469,,106.51409149169922,,188.24913024902344
2023-04-18,102.30000305175781,,157.03330993652344,,215.55697631835938,,203.46697998046875,,216.33013916015625,,90.96637725830078,,107.16188049316406,,196.68101501464844
2023-04-19,104.30000305175781,,154.3243408203125,,221.5897674560547,,211.90977478027344,,247.3742218017578,,75.79535675048828,,112.18778991699219,,187.9552459716797
2023-04-20,103.80999755859375,,150.80966186523438,,254.9299774169922,,213.9539031982422,,239.65184020996094,,85.25270080566406,,96.47887420654297,,198.89126586914062
2023-04-21,106.95999908447266,,145.03741455078125,,152.61375427246094,,229.49208068847656,,243.0380401611328,,87.83740234375,,102.73596954345703,,229.9475860595703
2023-04-24,106.20999908447266,,149.82151794433594,,173.27296447753906,,255.1940460205078,,268.8673095703125,,95.04240417480469,,101.80924987792969,,217.03817749023438
2023-04-25,102.56999969482422,,131.60130310058594,,228.7392578125,,255.0790557861328,,290.3023376464844,,85.50945281982422,,98.78752899169922,,188.6805419921875
2023-04-26,104.9800033569336,,149.77845764160156,,177.90798950195312,,271.7439880371094,,234.8776397705078,,78.97002410888672,,101.6473159790039,,211.75973510742188
2023-04-27,109.81999969482422,,140.73989868164062,,190.02349853515625,,270.540283203125,,272.703369140625,,82.90147399902344,,104.14356231689453,,196.97647094726562
2023-04-28,105.44999694824219,,134.83984375,,223.0552978515625,,264.5650329589844,,259.0970764160156,,83.34207153320312,,106.28946685791016,,215.42250061035156
2023-05-01,102.05000305175781,,149.63003540039062,,222.84710693359375,,240.24203491210938,,258.0211486816406,,77.20220947265625,,105.03375244140625,,211.4182586669922
2023-05-02,103.62999725341797,,153.0485382080078,,240.68423461914062,,253.90455627441406,,270.7763977050781,,85.00430297851562,,106.24113464355469,,205.2029571533203
2023-05-03,103.6500015258789,,140.4429473876953,,226.25608825683594,,257.6200866699219,,268.3237609863281,,94.77835083007812,,99.0303726196289,,217.8477020263672
2023-05-04,104.0,,156.23782348632812,,213.5001678466797,,204.36862182617188,,229.1680450439453,,99.1287612915039,,104.44239044189453,,196.98951721191406
2023-05-05,105.66000366210938,,159.48609924316406,,198.00453186035156,,210.95530700683594,,262.09600830078125,,85.00408935546875,,104.09669494628906,,207.80496215820312
2023-05-08,105.83000183105469,,155.48536682128906,,253.29371643066406,,224.20901489257812,,256.53131103515625,,94.03832244873047,,99.61602020263672,,228.26918029785156
2023-05-09,106.62000274658203,,151.31944274902344,,148.5382537841797,,235.99351501464844,,274.9406433105469,,82.89125061035156,,105.64664459228516,,219.8740234375
2023-05-10,110.19000244140625,,163.54359436035156,,123.81613159179688,,268.1664733886719,,264.95172119140625,,89.98066711425781,,105.62194061279297,,209.1024932861328
2023-05-11,112.18000030517578,,142.3302001953125,,232.1260528564453,,261.1981506347656,,281.0142517089844,,89.5033187866211,,102.03965759277344,,214.46353149414062
2023-05-12,110.26000213623047,,148.9362335205078,,170.15440368652344,,282.6536865234375,,241.56997680664062,,83.06025695800781,,107.83866119384766,,217.4958038330078
2023-05-15,111.19999694824219,,148.2316131591797,,174.97256469726562,,255.03286743164062,,262.4754333496094,,86.42610168457031,,103.03961181640625,,215.1044464111328
2023-05-16,113.4000015258789,,137.20628356933594,,216.6299285888672,,275.54083251953125,,252.4053955078125,,87.2040786743164,,108.72516632080078,,213.06097412109375
2023-05-17,115.5,,152.49293518066406,,220.87158203125,,240.317138671875,,266.7641906738281,,81.1236343383789,,103.77233123779297,,215.56983947753906
2023-05-18,118.1500015258789,,157.674560546875,,226.42771911621094,,248.53286743164062,,274.16583251953125,,97.14279174804688,,110.50836181640625,,221.36354064941406
2023-05-19,116.25,,150.55902099609375,,222.86924743652344,,255.0446014404297,,268.67633056640625,,86.56774139404297,,104.28284454345703,,214.98910522460938
2023-05-22,115.01000213623047,,158.03050231933594,,210.98049926757812,,207.02294921875,,247.91160583496094,,96.77839660644531,,107.47456359863281,,212.944091796875
2023-05-23,114.98999786376953,,162.65489196777344,,194.20269775390625,,224.44558715820312,,278.7099304199219,,87.74958038330078,,106.46177673339844,,220.46011352539062
2023-05-24,116.75,,159.91468811035156,,219.4827117919922,,216.33731079101562,,269.2990417480469,,91.41716003417969,,106.78125762939453,,217.04722595214844
2023-05-25,115.0,,151.20689392089844,,172.7489471435547,,243.55152893066406,,295.461181640625,,83.80467987060547,,113.54621887207031,,225.4796905517578
2023-05-26,120.11000061035156,,163.6138153076172,,138.75750732421875,,270.68768310546875,,262.0887451171875,,79.94759368896484,,109.56734466552734,,228.38050842285156
2023-05-30,121.66000366210938,,140.58836364746094,,225.66217041015625,,274.41217041015625,,268.8510437011719,,95.91049194335938,,106.42086791992188,,212.009033203125
2023-05-31,120.58000183105469,,152.35975646972656,,156.58590698242188,,298.2370300292969,,289.14593505859375,,82.19789123535156,,108.82408142089844,,224.669921875
2023-06-01,122.7699966430664,,147.41134643554688,,157.02780151367188,,268.1668701171875,,262.203857421875,,88.90660095214844,,105.21466064453125,,228.17611694335938
2023-06-02,124.25,,141.46022033691406,,203.81871032714844,,285.7341003417969,,242.37823486328125,,86.65363311767578,,113.08908081054688,,239.58694458007812
2023-06-05,125.30000305175781,,161.19464111328125,,199.65748596191406,,249.3467254638672,,271.7449951171875,,72.18473815917969,,118.70397186279297,,238.5791473388672
2023-06-06,126.61000061035156,,158.82901000976562,,230.27423095703125,,261.86798095703125,,281.93621826171875,,98.73790740966797,,116.29048156738281,,232.37503051757812
2023-06-07,121.2300033569336,,150.5955047607422,,227.6596221923828,,266.9753723144531,,268.2649841308594,,82.36392211914062,,115.92205047607422,,234.1756134033203
2023-06-08,124.25,,162.0005340576172,,191.37002563476562,,200.7877655029297,,258.4071960449219,,95.06810760498047,,117.81175231933594,,203.6804656982422
2023-06-09,123.43000030517578,,164.6868438720703,,206.60684204101562,,214.1580352783203,,274.3984375,,85.21359252929688,,109.56075286865234,,222.59385681152344
2023-06-12,126.56999969482422,,160.61712646484375,,231.21078491210938,,226.2769012451172,,272.6875915527344,,85.52564239501953,,116.02985382080078,,235.8566131591797
2023-06-13,126.66000366210938,,154.74099731445312,,171.0152587890625,,241.62242126464844,,355.14141845703125,,89.08769989013672,,118.05050659179688,,229.86598205566406
2023-06-14,126.41999816894531,,163.93812561035156,,157.92315673828125,,274.568115234375,,305.93011474609375,,97.16361999511719,,114.83668518066406,,251.5695343017578
2023-06-15,127.11000061035156,,140.26577758789062,,227.12290954589844,,276.8080749511719,,329.1187438964844,,90.5734634399414,,111.28746795654297,,239.67657470703125
2023-06-16,125.48999786376953,,152.54727172851562,,187.00244140625,,305.9435729980469,,339.55999755859375,,79.1904525756836,,118.29891967773438,,238.53602600097656
2023-06-20,125.77999877929688,,148.1904754638672,,188.23965454101562,,279.5906066894531,,284.666748046875,,91.6621322631836,,108.4424819946289,,228.6966094970703
2023-06-21,124.83000183105469,,145.93211364746094,,211.5936737060547,,293.5985107421875,,280.9415283203125,,89.9378662109375,,119.09075927734375,,244.63011169433594
2023-06-22,130.14999389648438,,162.3389129638672,,238.59503173828125,,254.7361602783203,,294.54486083984375,,78.46221160888672,,127.9840087890625,,254.94029235839844
2023-06-23,129.3300018310547,,160.9224090576172,,253.36387634277344,,266.40545654296875,,347.0196838378906,,102.5108642578125,,122.15776824951172,,246.172119140625
2023-06-26,127.33000183105469,,151.13478088378906,,227.1515350341797,,273.5163269042969,,287.08447265625,,92.9753189086914,,123.14179229736328,,241.7398681640625
2023-06-27,129.17999267578125,,164.67503356933594,,236.34124755859375,,201.6551055908203,,263.9692077636719,,103.12556457519531,,129.41021728515625,,229.81919860839844
2023-06-28,129.0399932861328,,168.6409149169922,,226.8171844482422,,215.3325958251953,,302.5450134277344,,84.1851806640625,,117.37862396240234,,234.2412567138672
2023-06-29,127.9000015258789,,162.69320678710938,,246.7855987548828,,223.94052124023438,,310.28955078125,,94.36908721923828,,121.3704833984375,,242.19253540039062
2023-06-30,130.36000061035156,,155.1620635986328,,181.869873046875,,237.3656463623047,,338.0583801269531,,84.45576477050781,,125.69939422607422,,230.12771606445312
2023-07-03,130.22000122070312,,171.2865753173828,,177.2228240966797,,290.2999267578125,,374.8643493652344,,103.49231719970703,,123.67892456054688,,252.04673767089844
2023-07-05,130.3800048828125,,147.92356872558594,,227.80470275878906,,287.2540588378906,,452.4738464355469,,91.4369888305664,,118.56000518798828,,254.20896911621094
2023-07-06,128.36000061035156,,156.91488647460938,,187.19577026367188,,323.0892333984375,,309.66485595703125,,89.11003112792969,,126.917236328125,,242.61561584472656
2023-07-07,129.77999877929688,,150.976318359375,,204.0380096435547,,282.35614013671875,,375.02862548828125,,90.89507293701172,,117.03829193115234,,244.68666076660156
2023-07-10,127.12999725341797,,146.16712951660156,,210.94151306152344,,303.0293273925781,,371.550537109375,,90.27783966064453,,128.46408081054688,,251.77212524414062
2023-07-11,128.77999877929688,,167.58837890625,,260.5816345214844,,260.3524475097656,,330.70947265625,,82.59224700927734,,129.24916076660156,,268.9034729003906
2023-07-12,130.8000030517578,,166.49050903320312,,272.2572021484375,,283.79815673828125,,400.542724609375,,106.64842987060547,,127.37358856201172,,266.1543884277344
2023-07-13,134.3000030517578,,157.65841674804688,,233.7673797607422,,281.8651428222656,,379.5389404296875,,91.037841796875,,125.96676635742188,,267.9848937988281
2023-07-14,134.67999267578125,,170.05792236328125,,241.2046356201172,,196.53746032714844,,252.5346221923828,,108.37897491455078,,128.78517150878906,,261.3195495605469
2023-07-17,133.55999755859375,,172.12939453125,,227.69227600097656,,201.41734313964844,,395.5881042480469,,92.19381713867188,,121.18168640136719,,255.25241088867188
2023-07-18,132.8300018310547,,167.59347534179688,,244.47166442871094,,227.79391479492188,,353.98199462890625,,95.8520278930664,,128.33889770507812,,253.7963409423828
2023-07-19,135.36000061035156,,157.9947052001953,,172.0605010986328,,247.86917114257812,,397.5511474609375,,78.08360290527344,,124.69246673583984,,254.20738220214844
2023-07-20,129.9600067138672,,173.8249053955078,,205.60256958007812,,293.26177978515625,,380.1880187988281,,92.72657012939453,,130.16705322265625,,268.7523498535156
2023-07-21,130.0,,145.45217895507812,,226.0782470703125,,283.8750305175781,,434.70343017578125,,94.21983337402344,,127.19136810302734,,262.20379638671875
2023-07-24,128.8000030517578,,161.63780212402344,,210.04627990722656,,317.9402160644531,,298.0056457519531,,90.55296325683594,,137.2937774658203,,249.6763458251953
2023-07-25,129.1300048828125,,154.18203735351562,,229.12094116210938,,290.5548095703125,,412.18267822265625,,94.1399917602539,,120.73033905029297,,246.09628295898438
2023-07-26,128.14999389648438,,149.938720703125,,227.1468963623047,,298.7873229980469,,351.86370849609375,,91.96797180175781,,134.09373474121094,,274.322265625
2023-07-27,128.25,,166.8258056640625,,284.7803955078125,,266.89056396484375,,348.41741943359375,,80.20510864257812,,126.21234130859375,,278.333984375
2023-07-28,132.2100067138672,,168.50225830078125,,282.216552734375,,272.0322265625,,377.9023742675781,,112.19910430908203,,125.73503112792969,,264.7952575683594
2023-07-31,133.67999267578125,,158.60336303710938,,251.26393127441406,,276.3661193847656,,414.3079528808594,,86.86780548095703,,127.2254867553711,,283.3834533691406
2023-08-01,131.69000244140625,,172.90870666503906,,269.5401916503906,,214.9688720703125,,282.09716796875,,105.98025512695312,,133.3815460205078,,259.5694580078125
2023-08-02,128.2100067138672,,176.5723419189453,,252.9033660888672,,219.73143005371094,,381.119140625,,88.05241394042969,,126.31991577148438,,275.2587585449219
2023-08-03,128.91000366210938,,169.296875,,275.244384765625,,225.90626525878906,,338.91497802734375,,92.24187469482422,,130.2048797607422,,282.874755859375
2023-08-04,139.57000732421875,,160.677734375,,183.61196899414062,,239.34373474121094,,455.6936340332031,,82.60503387451172,,127.84927368164062,,247.3346405029297
2023-08-07,142.22000122070312,,179.30987548828125,,217.62730407714844,,296.2419738769531,,390.4992370605469,,92.52883911132812,,128.6542510986328,,254.9696044921875
2023-08-08,139.94000244140625,,147.7266387939453,,244.96209716796875,,295.12969970703125,,446.16143798828125,,93.5601577758789,,130.34103393554688,,265.0387268066406
2023-08-09,137.85000610351562,,163.41851806640625,,195.5209197998047,,329.4446105957031,,344.3479309082031,,85.96919250488281,,134.6806640625,,250.67141723632812
2023-08-10,138.55999755859375,,156.56040954589844,,207.60096740722656,,294.4283752441406,,393.97412109375,,85.25569915771484,,129.15550231933594,,255.2899627685547
2023-08-11,138.41000366210938,,149.31211853027344,,253.0011749267578,,305.4533996582031,,368.2486572265625,,96.45391845703125,,133.257568359375,,284.0682678222656
2023-08-14,140.57000732421875,,171.4721221923828,,268.86395263671875,,275.0137634277344,,359.8591613769531,,72.15123748779297,,126.99823760986328,,280.62518310546875
2023-08-15,137.6699981689453,,168.0915985107422,,277.4729919433594,,276.8621520996094,,397.547607421875,,106.11296081542969,,118.80152130126953,,278.2517395019531
2023-08-16,135.07000732421875,,162.35494995117188,,237.6569061279297,,284.76495361328125,,407.3596496582031,,92.61175537109375,,131.17446899414062,,292.3434753417969
2023-08-17,133.97999572753906,,175.10862731933594,,245.72010803222656,,213.1607666015625,,303.2752990722656,,113.11088562011719,,131.5559539794922,,269.78118896484375
2023-08-18,133.22000122070312,,178.1428680419922,,237.99037170410156,,206.16748046875,,397.0445251464844,,83.40801239013672,,130.88711547851562,,281.22857666015625
2023-08-21,134.67999267578125,,172.82781982421875,,294.2453918457031,,229.735595703125,,365.0354309082031,,92.96808624267578,,127.72583770751953,,285.1115417480469
2023-08-22,134.25,,153.75070190429688,,152.05291748046875,,240.75289916992188,,381.04278564453125,,86.20620727539062,,131.0740509033203,,240.57244873046875
2023-08-23,135.52000427246094,,173.19943237304688,,178.20819091796875,,302.3835754394531,,397.1432189941406,,107.40376281738281,,131.98216247558594,,275.6698913574219
2023-08-24,131.83999633789062,,132.5350341796875,,254.1700897216797,,290.2933044433594,,453.9326477050781,,92.61862182617188,,132.85646057128906,,265.62213134765625
2023-08-25,133.25999450683594,,158.17408752441406,,190.2924346923828,,325.2060852050781,,326.67205810546875,,85.37649536132812,,130.9424591064453,,258.911376953125
2023-08-28,133.13999938964844,,144.68931579589844,,228.06582641601562,,287.8661804199219,,414.1446838378906,,89.75310516357422,,134.98117065429688,,252.883056640625
2023-08-29,134.91000366210938,,139.26869201660156,,256.9505920410156,,291.6640319824219,,373.49676513671875,,89.1900634765625,,132.705810546875,,288.9652099609375
2023-08-30,135.07000732421875,,165.09181213378906,,274.6665954589844,,269.2042541503906,,425.8974609375,,83.20915222167969,,129.2597198486328,,281.47003173828125
2023-08-31,138.00999450683594,,157.66448974609375,,278.4600524902344,,274.9588317871094,,425.1780090332031,,111.3368148803711,,126.17688751220703,,257.0959167480469
2023-09-01,138.1199951171875,,151.1771697998047,,260.5771484375,,284.8934326171875,,413.76336669921875,,94.11045837402344,,132.3181610107422,,285.8188781738281
2023-09-05,137.27000427246094,,162.4377899169922,,242.35719299316406,,217.4512176513672,,326.69146728515625,,118.36791229248047,,135.1848907470703,,263.59991455078125
2023-09-06,135.36000061035156,,170.21006774902344,,214.06654357910156,,204.47720336914062,,413.3297424316406,,87.11030578613281,,127.68828582763672,,281.2449035644531
2023-09-07,137.85000610351562,,164.6277618408203,,294.07012939453125,,222.892578125,,355.5023498535156,,98.95893859863281,,131.04185485839844,,267.711669921875
2023-09-08,138.22999572753906,,152.8374481201172,,183.47308349609375,,233.317626953125,,475.73284912109375,,83.88745880126953,,129.76593017578125,,230.60194396972656
2023-09-11,143.10000610351562,,176.07022094726562,,189.39955139160156,,303.8953552246094,,380.0905456542969,,110.12478637695312,,129.3922119140625,,269.87591552734375
2023-09-12,141.22999572753906,,136.2510223388672,,264.1073913574219,,299.48736572265625,,420.29913330078125,,94.03006744384766,,126.22529602050781,,277.3581848144531
2023-09-13,144.85000610351562,,147.3047332763672,,187.3711700439453,,333.93011474609375,,404.9697570800781,,91.93045806884766,,128.76748657226562,,253.20953369140625
2023-09-14,144.72000122070312,,151.66822814941406,,190.7523956298828,,285.7532653808594,,364.8879699707031,,95.17347717285156,,133.87522888183594,,258.7601013183594
2023-09-15,140.38999938964844,,138.6072235107422,,245.9676055908203,,298.6610412597656,,332.8411560058594,,85.58248138427734,,132.9698944091797,,280.3354797363281
2023-09-18,139.97999572753906,,165.45065307617188,,257.9114074707031,,274.2242736816406,,390.745361328125,,75.70223236083984,,131.15106201171875,,263.8225402832031
2023-09-19,137.6300048828125,,160.90924072265625,,290.7386169433594,,268.9075927734375,,395.3385009765625,,113.78656768798828,,128.01817321777344,,270.6258544921875
2023-09-20,135.2899932861328,,150.49034118652344,,277.3724670410156,,291.28607177734375,,373.7958068847656,,95.16378784179688,,133.50328063964844,,289.3069763183594
2023-09-21,129.3300018310547,,166.7119903564453,,240.96109008789062,,211.14859008789062,,344.0057067871094,,116.24029541015625,,135.61477661132812,,263.24072265625
2023-09-22,129.1199951171875,,172.78671264648438,,235.76870727539062,,203.04147338867188,,342.56072998046875,,88.36367797851562,,128.3809356689453,,285.32794189453125
